,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
0,0,Symposium Cafe Restaurant & Lounge,"307 Cundles Rd, Barrie, Ontario",44.4143803,-79.6805116,"307 Cundles Rd E, Barrie, Ontario L4M 0G9 Canada",R0,3.5,2.5,"['Contemporary', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d11862402-Reviews-Symposium_Cafe_Restaurant_Lounge-Barrie_Ontario.html
1,1,Il Buco Ristorante,"31 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"31 Dunlop St E #101, Barrie, Ontario L4M 1A2 Canada",R1,4.6,2.5,"['Italian', 'Mediterranean', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d1881343-Reviews-Il_Buco_Ristorante-Barrie_Ontario.html
2,2,Lazy Tulip Cafe,"29 Maple Ave, Barrie, Ontario",44.388244003534176,-79.6906592410166,"29 Maple Ave Between Dunlop & Simcoe St, Barrie, Ontario L4N 1R7 Canada",R2,4.6,2.5,"['Cafe', 'Healthy', 'Soups']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d3431230-Reviews-Lazy_Tulip_Cafe-Barrie_Ontario.html
3,3,Urban Dish Grill & Wine Bar,"367 Yonge St, Barrie, Ontario",44.36823607660781,-79.66509245554997,"367 Yonge St, Barrie, Ontario L4N 4C9 Canada",R3,4.6,4.0,"['Contemporary', 'Wine Bar', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d1727956-Reviews-Urban_Dish_Grill_Wine_Bar-Barrie_Ontario.html
4,4,Grilled Cheese Social Eatery,"53 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"53 Dunlop St E, Barrie, Ontario L4M 1A2 Canada",R4,4.6,1.0,"['Grill', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d4848893-Reviews-Grilled_Cheese_Social_Eatery-Barrie_Ontario.html
5,5,Painters Hall Bistro,"17 Clapperton St, Barrie, Ontario",44.390020763636365,-79.6898961909091,"17 Clapperton St, Barrie, Ontario L4M 3E4 Canada",R5,4.5,4.0,"['Steakhouse', 'Contemporary', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d1479268-Reviews-Painters_Hall_Bistro-Barrie_Ontario.html
6,6,Michael & Marion's,"89 Bayfield St, Barrie, Ontario",44.391287394439466,-79.69170878330088,"89 Bayfield St located on the corner of Bayfield and Worsley Street in down town., Barrie, Ontario L4M 3A7 Canada",R6,4.4,4.0,"['International', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d786637-Reviews-Michael_Marion_s-Barrie_Ontario.html
7,7,Donaleigh's Irish Public House,"28 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"28 Dunlop St E, Barrie, Ontario L4M 1A3 Canada",R7,4.3,2.5,"['American', 'Irish', 'Bar']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2486344-Reviews-Donaleigh_s_Irish_Public_House-Barrie_Ontario.html
8,8,Kenzington Burger Bar,"40 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"40 Dunlop St E, Barrie, Ontario L4M 1A3 Canada",R8,4.3,2.5,"['American', 'Bar', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d795716-Reviews-Kenzington_Burger_Bar-Barrie_Ontario.html
9,9,The Crazy Fox Bistro,"135 Bayfield St, Barrie, Ontario",44.39306953888889,-79.69318408333334,"135 Bayfield St, Barrie, Ontario L4M 3B3 Canada",R9,4.4,4.0,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2530309-Reviews-The_Crazy_Fox_Bistro-Barrie_Ontario.html
10,10,Danny's Fish and Chips,"411 Huronia Rd, Barrie, Ontario",44.35252897660906,-79.66466923641194,"411 Huronia Rd, Barrie, Ontario L4N 9B3 Canada",R10,4.4,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2530147-Reviews-Danny_s_Fish_and_Chips-Barrie_Ontario.html
11,11,The Keg Steakhouse + Bar,"110 Concert Way, Barrie, Ontario",44.338245,-79.683478,"110 Concert Way Unit 1, Barrie, Ontario L4N 6N5 Canada",R11,4.2,2.5,"['American', 'Steakhouse', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d16668275-Reviews-The_Keg_Steakhouse_Bar-Barrie_Ontario.html
12,12,Groovy Tuesday'S Bistro,"73 Collier St, Barrie, Ontario",44.390348342857145,-79.68581865,"73 Collier St, Barrie, Ontario L4M 1G7 Canada",R12,4.6,2.5,"['International', 'Contemporary', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d796889-Reviews-Groovy_Tuesday_S_Bistro-Barrie_Ontario.html
13,14,Mandarin Restaurant,"28 Fairview Rd, Barrie, Ontario",44.36140255286768,-79.6947542538649,"28 Fairview Rd, Barrie, Ontario L4N 4P3 Canada",R13,4.1,2.5,"['Chinese', 'International', 'Sushi']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d706582-Reviews-Mandarin_Restaurant-Barrie_Ontario.html
