,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
0,0,Barrie Centennial Park,"65 Lakeshore Drive, Barrie, Ontario",44.381115846023285,-79.69036375746188,T0,4.3,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154980-d3222860-Reviews-Barrie_Centennial_Park-Barrie_Ontario.html
1,1,Flying Monkeys Craft Brewery,"107 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,T1,4.4,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154980-d3350465-Reviews-Flying_Monkeys_Craft_Brewery-Barrie_Ontario.html
2,2,Sunnidale Park Arboretum,"Sunnidale Road &, Barrie, Ontario",44.4012731,-79.7245568,T2,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154980-d6674284-Reviews-Sunnidale_Park_Arboretum-Barrie_Ontario.html
3,3,Spirit Catcher Sculpture,"24 Maple Ave, Barrie, Ontario",44.388147576923075,-79.69083767692308,T3,4.3,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154980-d4504641-Reviews-Spirit_Catcher_Sculpture-Barrie_Ontario.html
4,5,Ardagh Bluffs,"Ardagh Road &, Barrie, Ontario",44.3563883,-79.7084034,T4,4.4,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g154980-d3681269-Reviews-Ardagh_Bluffs-Barrie_Ontario.html
5,6,Splashon Wibit Water Park,"55 Lakeshore Drive, Barrie, Ontario",44.385379650000004,-79.69038405,T5,5.0,"['Water Parks', 'Water Parks']",https://www.tripadvisor.ca/Attraction_Review-g154980-d14990436-Reviews-Splashon_Wibit_Water_Park-Barrie_Ontario.html
6,7,Chappell Farms,"617 Penetanguishene Rd, Barrie, Ontario",44.4004421,-79.6492199,T6,3.8,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g154980-d2254466-Reviews-Chappell_Farms-Barrie_Ontario.html
7,8,Studio 737,"505 Bryne Dr, Barrie, Ontario",44.33174197395418,-79.689097535866,T7,4.9,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g154980-d16845492-Reviews-Studio_737-Barrie_Ontario.html
8,9,Barrie Antiques Centre,"272 Innisfil St, Barrie, Ontario",44.372639,-79.6940738,T8,4.7,"['Antique Stores', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g154980-d6211346-Reviews-Barrie_Antiques_Centre-Barrie_Ontario.html
9,10,Ontario Travel Information Centre - Barrie,"21 Mapleview Dr, Barrie, Ontario",44.3400782,-79.6861197,T9,4.6,"['Visitor Centres', 'Visitor Centres']",https://www.tripadvisor.ca/Attraction_Review-g154980-d8569487-Reviews-Ontario_Travel_Information_Centre_Barrie-Barrie_Ontario.html
